Time (Sec);S100;S0;S1;S10;S11;S12;S13;S2;S3;S4;S5;S6;S7;S8;S9;
17.399999999999974;100.0;99.9784127999997;99.99119999999971;99.99119999999971;99.9642047999997;99.99119999999971;99.99119999999971;99.99119999999971;99.9784127999997;99.99119999999971;99.9651519999997;99.99119999999971;99.99119999999971;99.99119999999971;99.99119999999971;
17.599999999999973;100.0;99.9783127999997;99.9910999999997;99.9910999999997;99.9641047999997;99.9910999999997;99.9910999999997;99.9910999999997;99.9783127999997;99.9910999999997;99.9650519999997;99.9910999999997;99.9910999999997;99.9910999999997;99.9910999999997;
17.799999999999972;100.0;99.9782127999997;99.9909999999997;99.9909999999997;99.9640047999997;99.9909999999997;99.9909999999997;99.9909999999997;99.9782127999997;99.9909999999997;99.9649519999997;99.9909999999997;99.9909999999997;99.9909999999997;99.9909999999997;
17.99999999999997;100.0;99.97811279999969;99.9908999999997;99.9908999999997;99.9639047999997;99.9908999999997;99.9908999999997;99.9908999999997;99.97811279999969;99.9908999999997;99.9648519999997;99.9908999999997;99.9908999999997;99.9908999999997;99.9908999999997;
17.99999999999997;100.0;99.97811279999969;99.9908999999997;99.9908999999997;99.9639047999997;99.9908999999997;99.9908999999997;99.9908999999997;99.97811279999969;99.9908999999997;99.9648519999997;99.9908999999997;99.9908999999997;99.9908999999997;99.9908999999997;
18.19999999999997;100.0;99.97801279999969;99.9907999999997;99.9907999999997;99.96380479999969;99.9907999999997;99.9907999999997;99.9907999999997;99.97801279999969;99.9907999999997;99.96475199999969;99.9907999999997;99.9907999999997;99.9907999999997;99.9907999999997;
18.39999999999997;100.0;99.97791279999969;99.99069999999969;99.99069999999969;99.96370479999969;99.99069999999969;99.99069999999969;99.99069999999969;99.97791279999969;99.99069999999969;99.96465199999969;99.99069999999969;99.99069999999969;99.99069999999969;99.99069999999969;
18.59999999999997;100.0;99.97781279999968;99.99059999999969;99.99059999999969;99.96360479999969;99.99059999999969;99.99059999999969;99.99059999999969;99.97781279999968;99.99059999999969;99.96455199999968;99.99059999999969;99.99059999999969;99.99059999999969;99.99059999999969;
18.79999999999997;100.0;99.97771279999968;99.99049999999968;99.99049999999968;99.96350479999968;99.99049999999968;99.99049999999968;99.99049999999968;99.97771279999968;99.99049999999968;99.96445199999968;99.99049999999968;99.99049999999968;99.99049999999968;99.99049999999968;
18.999999999999968;100.0;99.97761279999968;99.99039999999968;99.99039999999968;99.96340479999968;99.99039999999968;99.99039999999968;99.99039999999968;99.97761279999968;99.99039999999968;99.96435199999968;99.99039999999968;99.99039999999968;99.99039999999968;99.99039999999968;
18.999999999999968;100.0;99.97761279999968;99.99039999999968;99.99039999999968;99.96340479999968;99.99039999999968;99.99039999999968;99.99039999999968;99.97761279999968;99.99039999999968;99.96435199999968;99.99039999999968;99.99039999999968;99.99039999999968;99.99039999999968;
19.199999999999967;100.0;99.97751279999967;99.99029999999968;99.99029999999968;99.96330479999968;99.99029999999968;99.99029999999968;99.99029999999968;99.97751279999967;99.99029999999968;99.96425199999968;99.99029999999968;99.99029999999968;99.99029999999968;99.99029999999968;
19.399999999999967;100.0;99.97741279999967;99.99019999999967;99.99019999999967;99.96320479999967;99.99019999999967;99.99019999999967;99.99019999999967;99.97741279999967;99.99019999999967;99.96415199999967;99.99019999999967;99.99019999999967;99.99019999999967;99.99019999999967;
19.599999999999966;100.0;99.97731279999967;99.99009999999967;99.99009999999967;99.96310479999967;99.99009999999967;99.99009999999967;99.99009999999967;99.97731279999967;99.99009999999967;99.96405199999967;99.99009999999967;99.99009999999967;99.99009999999967;99.99009999999967;
19.799999999999965;100.0;99.97721279999966;99.98999999999967;99.98999999999967;99.96300479999967;99.98999999999967;99.98999999999967;99.98999999999967;99.97721279999966;99.98999999999967;99.96395199999967;99.98999999999967;99.98999999999967;99.98999999999967;99.98999999999967;
19.999999999999964;100.0;99.97711279999966;99.98989999999966;99.98989999999966;99.96290479999966;99.98989999999966;99.98989999999966;99.98989999999966;99.97711279999966;99.98989999999966;99.96385199999966;99.98989999999966;99.98989999999966;99.98989999999966;99.98989999999966;
19.999999999999964;100.0;99.97711279999966;99.98989999999966;99.98989999999966;99.96290479999966;99.98989999999966;99.98989999999966;99.98989999999966;99.97711279999966;99.98989999999966;99.96385199999966;99.98989999999966;99.98989999999966;99.98989999999966;99.98989999999966;
20.199999999999964;100.0;99.97701279999966;99.98979999999966;99.98979999999966;99.96280479999966;99.98979999999966;99.98979999999966;99.98979999999966;99.97701279999966;99.98979999999966;99.96375199999966;99.98979999999966;99.98979999999966;99.98979999999966;99.98979999999966;
20.199999999999964;100.0;99.97701279999966;99.98979999999966;99.98979999999966;99.96280479999966;99.98979999999966;99.97653919999966;99.98979999999966;99.97701279999966;99.98979999999966;99.96375199999966;99.98979999999966;99.98979999999966;99.98979999999966;99.98979999999966;
20.22383466666663;100.0;99.97701279999966;99.98979999999966;99.98979999999966;99.96280479999966;99.98979999999966;99.97653919999966;99.98979999999966;99.97701279999966;99.98979999999966;99.96375199999966;99.98979999999966;99.98979999999966;99.98979999999966;99.98979999999966;
20.399999999999963;100.0;99.97691279999965;99.98969999999966;99.98969999999966;99.96270479999966;99.98969999999966;99.97643919999966;99.98969999999966;99.97691279999965;99.98969999999966;99.96365199999966;99.98969999999966;99.98969999999966;99.98969999999966;99.98969999999966;
20.599999999999962;100.0;99.97681279999965;99.98959999999965;99.98959999999965;99.96260479999965;99.98959999999965;99.97633919999966;99.98959999999965;99.97681279999965;99.98959999999965;99.96355199999965;99.98959999999965;99.98959999999965;99.98959999999965;99.98959999999965;
20.79999999999996;100.0;99.97671279999965;99.98949999999965;99.98949999999965;99.96250479999965;99.98949999999965;99.97623919999965;99.98949999999965;99.97671279999965;99.98949999999965;99.96345199999965;99.98949999999965;99.98949999999965;99.98949999999965;99.98949999999965;
20.99999999999996;100.0;99.97661279999964;99.98939999999965;99.98939999999965;99.96240479999965;99.98939999999965;99.97613919999965;99.98939999999965;99.97661279999964;99.98939999999965;99.96335199999965;99.98939999999965;99.98939999999965;99.98939999999965;99.98939999999965;
20.99999999999996;100.0;99.97661279999964;99.98939999999965;99.98939999999965;99.96240479999965;99.98939999999965;99.97613919999965;99.98939999999965;99.97661279999964;99.98939999999965;99.96335199999965;99.98939999999965;99.98939999999965;99.98939999999965;99.98939999999965;
21.19999999999996;100.0;99.97651279999964;99.98929999999964;99.98929999999964;99.96230479999964;99.98929999999964;99.97603919999965;99.98929999999964;99.97651279999964;99.98929999999964;99.96325199999964;99.98929999999964;99.98929999999964;99.98929999999964;99.98929999999964;
21.39999999999996;100.0;99.97641279999964;99.98919999999964;99.98919999999964;99.96220479999964;99.98919999999964;99.97593919999964;99.98919999999964;99.97641279999964;99.98919999999964;99.96315199999964;99.98919999999964;99.98919999999964;99.98919999999964;99.98919999999964;
21.59999999999996;100.0;99.97631279999963;99.98909999999964;99.98909999999964;99.96210479999964;99.98909999999964;99.97583919999964;99.98909999999964;99.97631279999963;99.98909999999964;99.96305199999964;99.98909999999964;99.98909999999964;99.98909999999964;99.98909999999964;
21.799999999999958;100.0;99.97621279999963;99.98899999999963;99.98899999999963;99.96200479999963;99.98899999999963;99.97573919999964;99.98899999999963;99.97621279999963;99.98899999999963;99.96295199999963;99.98899999999963;99.98899999999963;99.98899999999963;99.98899999999963;
21.999999999999957;100.0;99.97611279999963;99.98889999999963;99.98889999999963;99.96190479999963;99.98889999999963;99.97563919999963;99.98889999999963;99.97611279999963;99.98889999999963;99.96285199999963;99.98889999999963;99.98889999999963;99.98889999999963;99.98889999999963;
21.999999999999957;100.0;99.97611279999963;99.98889999999963;99.98889999999963;99.96190479999963;99.98889999999963;99.97563919999963;99.98889999999963;99.97611279999963;99.98889999999963;99.96285199999963;99.98889999999963;99.98889999999963;99.98889999999963;99.98889999999963;
22.199999999999957;100.0;99.97601279999962;99.98879999999963;99.98879999999963;99.96180479999963;99.98879999999963;99.97553919999963;99.98879999999963;99.97601279999962;99.98879999999963;99.96275199999963;99.98879999999963;99.98879999999963;99.98879999999963;99.98879999999963;
22.199999999999957;100.0;99.97601279999962;99.98879999999963;99.98879999999963;99.96180479999963;99.98879999999963;99.96180479999963;99.98879999999963;99.97601279999962;99.98879999999963;99.96275199999963;99.98879999999963;99.98879999999963;99.98879999999963;99.98879999999963;
22.224923999999955;100.0;99.97601279999962;99.98879999999963;99.98879999999963;99.96180479999963;99.98879999999963;99.96180479999963;99.98879999999963;99.97601279999962;99.98879999999963;99.96275199999963;99.98879999999963;99.98879999999963;99.98879999999963;99.98879999999963;
22.399999999999956;100.0;99.97591279999962;99.98869999999962;99.98869999999962;99.96170479999962;99.98869999999962;99.96170479999962;99.98869999999962;99.97591279999962;99.98869999999962;99.96265199999962;99.98869999999962;99.98869999999962;99.98869999999962;99.98869999999962;
22.599999999999955;100.0;99.97581279999962;99.98859999999962;99.98859999999962;99.96160479999962;99.98859999999962;99.96160479999962;99.98859999999962;99.97581279999962;99.98859999999962;99.96255199999962;99.98859999999962;99.98859999999962;99.98859999999962;99.98859999999962;
22.799999999999955;100.0;99.97571279999961;99.98849999999962;99.98849999999962;99.96150479999962;99.98849999999962;99.96150479999962;99.98849999999962;99.97571279999961;99.98849999999962;99.96245199999962;99.98849999999962;99.98849999999962;99.98849999999962;99.98849999999962;
22.999999999999954;100.0;99.97561279999961;99.98839999999961;99.98839999999961;99.96140479999961;99.98839999999961;99.96140479999961;99.98839999999961;99.97561279999961;99.98839999999961;99.96235199999961;99.98839999999961;99.98839999999961;99.98839999999961;99.98839999999961;
22.999999999999954;100.0;99.97561279999961;99.98839999999961;99.98839999999961;99.96140479999961;99.98839999999961;99.96140479999961;99.98839999999961;99.97561279999961;99.98839999999961;99.96235199999961;99.98839999999961;99.98839999999961;99.98839999999961;99.98839999999961;
23.199999999999953;100.0;99.9755127999996;99.98829999999961;99.98829999999961;99.96130479999961;99.98829999999961;99.96130479999961;99.98829999999961;99.9755127999996;99.98829999999961;99.96225199999961;99.98829999999961;99.98829999999961;99.98829999999961;99.98829999999961;
23.399999999999952;100.0;99.9754127999996;99.98819999999961;99.98819999999961;99.9612047999996;99.98819999999961;99.9612047999996;99.98819999999961;99.9754127999996;99.98819999999961;99.9621519999996;99.98819999999961;99.98819999999961;99.98819999999961;99.98819999999961;
23.59999999999995;100.0;99.9753127999996;99.9880999999996;99.9880999999996;99.9611047999996;99.9880999999996;99.9611047999996;99.9880999999996;99.9753127999996;99.9880999999996;99.9620519999996;99.9880999999996;99.9880999999996;99.9880999999996;99.9880999999996;
23.79999999999995;100.0;99.9752127999996;99.9879999999996;99.9879999999996;99.9610047999996;99.9879999999996;99.9610047999996;99.9879999999996;99.9752127999996;99.9879999999996;99.9619519999996;99.9879999999996;99.9879999999996;99.9879999999996;99.9879999999996;
23.99999999999995;100.0;99.9751127999996;99.9878999999996;99.9878999999996;99.9609047999996;99.9878999999996;99.9609047999996;99.9878999999996;99.9751127999996;99.9878999999996;99.9618519999996;99.9878999999996;99.9878999999996;99.9878999999996;99.9878999999996;
23.99999999999995;100.0;99.9751127999996;99.9878999999996;99.9878999999996;99.9609047999996;99.9878999999996;99.9609047999996;99.9878999999996;99.9751127999996;99.9878999999996;99.9618519999996;99.9878999999996;99.9878999999996;99.9878999999996;99.9878999999996;
24.19999999999995;100.0;99.97501279999959;99.9877999999996;99.9877999999996;99.9608047999996;99.9877999999996;99.9608047999996;99.9877999999996;99.97501279999959;99.9877999999996;99.96175199999959;99.9877999999996;99.9877999999996;99.9877999999996;99.9877999999996;
24.39999999999995;100.0;99.97491279999959;99.98769999999959;99.98769999999959;99.96070479999959;99.98769999999959;99.96070479999959;99.98769999999959;99.97491279999959;99.98769999999959;99.96165199999959;99.98769999999959;99.98769999999959;99.98769999999959;99.98769999999959;
24.599999999999948;100.0;99.97481279999958;99.98759999999959;99.98759999999959;99.96060479999959;99.98759999999959;99.96060479999959;99.98759999999959;99.97481279999958;99.98759999999959;99.96155199999959;99.98759999999959;99.98759999999959;99.98759999999959;99.98759999999959;
24.799999999999947;100.0;99.97471279999958;99.98749999999959;99.98749999999959;99.96050479999958;99.98749999999959;99.96050479999958;99.98749999999959;99.97471279999958;99.98749999999959;99.96145199999958;99.98749999999959;99.98749999999959;99.98749999999959;99.98749999999959;
24.999999999999947;100.0;99.97461279999958;99.98739999999958;99.98739999999958;99.96040479999958;99.98739999999958;99.96040479999958;99.98739999999958;99.97461279999958;99.98739999999958;99.96135199999958;99.98739999999958;99.98739999999958;99.98739999999958;99.98739999999958;
24.999999999999947;100.0;99.97461279999958;99.98739999999958;99.98739999999958;99.96040479999958;99.98739999999958;99.96040479999958;99.98739999999958;99.97461279999958;99.98739999999958;99.96135199999958;99.98739999999958;99.98739999999958;99.98739999999958;99.98739999999958;
25.199999999999946;100.0;99.97451279999957;99.98729999999958;99.98729999999958;99.96030479999958;99.98729999999958;99.96030479999958;99.98729999999958;99.97451279999957;99.98729999999958;99.96125199999958;99.98729999999958;99.98729999999958;99.98729999999958;99.98729999999958;
25.399999999999945;100.0;99.97441279999957;99.98719999999958;99.98719999999958;99.96020479999957;99.98719999999958;99.96020479999957;99.98719999999958;99.97441279999957;99.98719999999958;99.96115199999957;99.98719999999958;99.98719999999958;99.98719999999958;99.98719999999958;
25.599999999999945;100.0;99.97431279999957;99.98709999999957;99.98709999999957;99.96010479999957;99.98709999999957;99.96010479999957;99.98709999999957;99.97431279999957;99.98709999999957;99.96105199999957;99.98709999999957;99.98709999999957;99.98709999999957;99.98709999999957;
25.799999999999944;100.0;99.97421279999956;99.98699999999957;99.98699999999957;99.96000479999957;99.98699999999957;99.96000479999957;99.98699999999957;99.97421279999956;99.98699999999957;99.96095199999957;99.98699999999957;99.98699999999957;99.98699999999957;99.98699999999957;
25.999999999999943;100.0;99.97411279999956;99.98689999999957;99.98689999999957;99.95990479999956;99.98689999999957;99.95990479999956;99.98689999999957;99.97411279999956;99.98689999999957;99.96085199999956;99.98689999999957;99.98689999999957;99.98689999999957;99.98689999999957;
25.999999999999943;100.0;99.97411279999956;99.98689999999957;99.98689999999957;99.95990479999956;99.98689999999957;99.95990479999956;99.98689999999957;99.97411279999956;99.98689999999957;99.96085199999956;99.98689999999957;99.98689999999957;99.98689999999957;99.98689999999957;
26.199999999999942;100.0;99.97401279999956;99.98679999999956;99.98679999999956;99.95980479999956;99.98679999999956;99.95980479999956;99.98679999999956;99.97401279999956;99.98679999999956;99.96075199999956;99.98679999999956;99.98679999999956;99.98679999999956;99.98679999999956;
26.39999999999994;100.0;99.97391279999955;99.98669999999956;99.98669999999956;99.95970479999956;99.98669999999956;99.95970479999956;99.98669999999956;99.97391279999955;99.98669999999956;99.96065199999956;99.98669999999956;99.98669999999956;99.98669999999956;99.98669999999956;
26.59999999999994;100.0;99.97381279999955;99.98659999999956;99.98659999999956;99.95960479999955;99.98659999999956;99.95960479999955;99.98659999999956;99.97381279999955;99.98659999999956;99.96055199999955;99.98659999999956;99.98659999999956;99.98659999999956;99.98659999999956;
26.79999999999994;100.0;99.97371279999955;99.98649999999955;99.98649999999955;99.95950479999955;99.98649999999955;99.95950479999955;99.98649999999955;99.97371279999955;99.98649999999955;99.96045199999955;99.98649999999955;99.98649999999955;99.98649999999955;99.98649999999955;
26.99999999999994;100.0;99.97361279999954;99.98639999999955;99.98639999999955;99.95940479999955;99.98639999999955;99.95940479999955;99.98639999999955;99.97361279999954;99.98639999999955;99.96035199999955;99.98639999999955;99.98639999999955;99.98639999999955;99.98639999999955;
26.99999999999994;100.0;99.97361279999954;99.98639999999955;99.98639999999955;99.95940479999955;99.98639999999955;99.95940479999955;99.98639999999955;99.97361279999954;99.98639999999955;99.96035199999955;99.98639999999955;99.98639999999955;99.98639999999955;99.98639999999955;
27.19999999999994;100.0;99.97351279999954;99.98629999999955;99.98629999999955;99.95930479999954;99.98629999999955;99.95930479999954;99.98629999999955;99.97351279999954;99.98629999999955;99.96025199999954;99.98629999999955;99.98629999999955;99.98629999999955;99.98629999999955;
27.399999999999938;100.0;99.97341279999954;99.98619999999954;99.98619999999954;99.95920479999954;99.98619999999954;99.95920479999954;99.98619999999954;99.97341279999954;99.98619999999954;99.96015199999954;99.98619999999954;99.98619999999954;99.98619999999954;99.98619999999954;
27.599999999999937;100.0;99.97331279999953;99.98609999999954;99.98609999999954;99.95910479999954;99.98609999999954;99.95910479999954;99.98609999999954;99.97331279999953;99.98609999999954;99.96005199999954;99.98609999999954;99.98609999999954;99.98609999999954;99.98609999999954;
27.799999999999937;100.0;99.97321279999953;99.98599999999954;99.98599999999954;99.95900479999953;99.98599999999954;99.95900479999953;99.98599999999954;99.97321279999953;99.98599999999954;99.95995199999953;99.98599999999954;99.98599999999954;99.98599999999954;99.98599999999954;
27.999999999999936;100.0;99.97311279999953;99.98589999999953;99.98589999999953;99.95890479999953;99.98589999999953;99.95890479999953;99.98589999999953;99.97311279999953;99.98589999999953;99.95985199999953;99.98589999999953;99.98589999999953;99.98589999999953;99.98589999999953;
27.999999999999936;100.0;99.97311279999953;99.98589999999953;99.98589999999953;99.95890479999953;99.98589999999953;99.95890479999953;99.98589999999953;99.97311279999953;99.98589999999953;99.95985199999953;99.98589999999953;99.98589999999953;99.98589999999953;99.98589999999953;
28.199999999999935;100.0;99.97301279999952;99.98579999999953;99.98579999999953;99.95880479999953;99.98579999999953;99.95880479999953;99.98579999999953;99.97301279999952;99.98579999999953;99.95975199999953;99.98579999999953;99.98579999999953;99.98579999999953;99.98579999999953;
28.399999999999935;100.0;99.97291279999952;99.98569999999953;99.98569999999953;99.95870479999952;99.98569999999953;99.95870479999952;99.98569999999953;99.97291279999952;99.98569999999953;99.95965199999952;99.98569999999953;99.98569999999953;99.98569999999953;99.98569999999953;
28.599999999999934;100.0;99.97281279999952;99.98559999999952;99.98559999999952;99.95860479999952;99.98559999999952;99.95860479999952;99.98559999999952;99.97281279999952;99.98559999999952;99.95955199999952;99.98559999999952;99.98559999999952;99.98559999999952;99.98559999999952;
28.799999999999933;100.0;99.97271279999951;99.98549999999952;99.98549999999952;99.95850479999952;99.98549999999952;99.95850479999952;99.98549999999952;99.97271279999951;99.98549999999952;99.95945199999952;99.98549999999952;99.98549999999952;99.98549999999952;99.98549999999952;
28.999999999999932;100.0;99.97261279999951;99.98539999999952;99.98539999999952;99.95840479999951;99.98539999999952;99.95840479999951;99.98539999999952;99.97261279999951;99.98539999999952;99.95935199999951;99.98539999999952;99.98539999999952;99.98539999999952;99.98539999999952;
28.999999999999932;100.0;99.97261279999951;99.98539999999952;99.98539999999952;99.95840479999951;99.98539999999952;99.95840479999951;99.98539999999952;99.97261279999951;99.98539999999952;99.95935199999951;99.98539999999952;99.98539999999952;99.98539999999952;99.98539999999952;
29.199999999999932;100.0;99.9725127999995;99.98529999999951;99.98529999999951;99.95830479999951;99.98529999999951;99.95830479999951;99.98529999999951;99.9725127999995;99.98529999999951;99.95925199999951;99.98529999999951;99.98529999999951;99.98529999999951;99.98529999999951;
29.39999999999993;100.0;99.9724127999995;99.98519999999951;99.98519999999951;99.9582047999995;99.98519999999951;99.9582047999995;99.98519999999951;99.9724127999995;99.98519999999951;99.9591519999995;99.98519999999951;99.98519999999951;99.98519999999951;99.98519999999951;
29.59999999999993;100.0;99.9723127999995;99.9850999999995;99.9850999999995;99.9581047999995;99.9850999999995;99.9581047999995;99.9850999999995;99.9723127999995;99.9850999999995;99.9590519999995;99.9850999999995;99.9850999999995;99.9850999999995;99.9850999999995;
29.79999999999993;100.0;99.9722127999995;99.9849999999995;99.9849999999995;99.9580047999995;99.9849999999995;99.9580047999995;99.9849999999995;99.9722127999995;99.9849999999995;99.9589519999995;99.9849999999995;99.9849999999995;99.9849999999995;99.9849999999995;
29.99999999999993;100.0;99.9721127999995;99.9848999999995;99.9848999999995;99.9579047999995;99.9848999999995;99.9579047999995;99.9848999999995;99.9721127999995;99.9848999999995;99.9588519999995;99.9848999999995;99.9848999999995;99.9848999999995;99.9848999999995;
29.99999999999993;100.0;99.9721127999995;99.9848999999995;99.9848999999995;99.9579047999995;99.9848999999995;99.9579047999995;99.9848999999995;99.9721127999995;99.9848999999995;99.9588519999995;99.9848999999995;99.9848999999995;99.9848999999995;99.9848999999995;
30.19999999999993;100.0;99.97201279999949;99.9847999999995;99.9847999999995;99.9578047999995;99.9847999999995;99.9578047999995;99.9847999999995;99.97201279999949;99.9847999999995;99.95875199999949;99.9847999999995;99.9847999999995;99.9847999999995;99.9847999999995;
30.399999999999928;100.0;99.97191279999949;99.98469999999949;99.98469999999949;99.95770479999949;99.98469999999949;99.95770479999949;99.98469999999949;99.97191279999949;99.98469999999949;99.95865199999949;99.98469999999949;99.98469999999949;99.98469999999949;99.98469999999949;
30.599999999999927;100.0;99.97181279999948;99.98459999999949;99.98459999999949;99.95760479999949;99.98459999999949;99.95760479999949;99.98459999999949;99.97181279999948;99.98459999999949;99.95855199999949;99.98459999999949;99.98459999999949;99.98459999999949;99.98459999999949;
30.799999999999926;100.0;99.97171279999948;99.98449999999949;99.98449999999949;99.95750479999948;99.98449999999949;99.95750479999948;99.98449999999949;99.97171279999948;99.98449999999949;99.95845199999948;99.98449999999949;99.98449999999949;99.98449999999949;99.98449999999949;
30.999999999999925;100.0;99.97161279999948;99.98439999999948;99.98439999999948;99.95740479999948;99.98439999999948;99.95740479999948;99.98439999999948;99.97161279999948;99.98439999999948;99.95835199999948;99.98439999999948;99.98439999999948;99.98439999999948;99.98439999999948;
30.999999999999925;100.0;99.97161279999948;99.98439999999948;99.98439999999948;99.95740479999948;99.98439999999948;99.95740479999948;99.98439999999948;99.97161279999948;99.98439999999948;99.95835199999948;99.98439999999948;99.98439999999948;99.98439999999948;99.98439999999948;
31.199999999999925;100.0;99.97151279999947;99.98429999999948;99.98429999999948;99.95730479999948;99.98429999999948;99.95730479999948;99.98429999999948;99.97151279999947;99.98429999999948;99.95825199999948;99.98429999999948;99.98429999999948;99.98429999999948;99.98429999999948;
31.399999999999924;100.0;99.97141279999947;99.98419999999948;99.98419999999948;99.95720479999947;99.98419999999948;99.95720479999947;99.98419999999948;99.97141279999947;99.98419999999948;99.95815199999947;99.98419999999948;99.98419999999948;99.98419999999948;99.98419999999948;
31.599999999999923;100.0;99.97131279999947;99.98409999999947;99.98409999999947;99.95710479999947;99.98409999999947;99.95710479999947;99.98409999999947;99.97131279999947;99.98409999999947;99.95805199999947;99.98409999999947;99.98409999999947;99.98409999999947;99.98409999999947;
31.799999999999923;100.0;99.97121279999946;99.98399999999947;99.98399999999947;99.95700479999947;99.98399999999947;99.95700479999947;99.98399999999947;99.97121279999946;99.98399999999947;99.95795199999947;99.98399999999947;99.98399999999947;99.98399999999947;99.98399999999947;
31.999999999999922;100.0;99.97111279999946;99.98389999999947;99.98389999999947;99.95690479999946;99.98389999999947;99.95690479999946;99.98389999999947;99.97111279999946;99.98389999999947;99.95785199999946;99.98389999999947;99.98389999999947;99.98389999999947;99.98389999999947;
31.999999999999922;100.0;99.97111279999946;99.98389999999947;99.98389999999947;99.95690479999946;99.98389999999947;99.95690479999946;99.98389999999947;99.97111279999946;99.98389999999947;99.95785199999946;99.98389999999947;99.98389999999947;99.98389999999947;99.98389999999947;
32.199999999999925;100.0;99.97101279999946;99.98379999999946;99.98379999999946;99.95680479999946;99.98379999999946;99.95680479999946;99.98379999999946;99.97101279999946;99.98379999999946;99.95775199999946;99.98379999999946;99.98379999999946;99.98379999999946;99.98379999999946;
32.39999999999993;100.0;99.97091279999945;99.98369999999946;99.98369999999946;99.95670479999946;99.98369999999946;99.95670479999946;99.98369999999946;99.97091279999945;99.98369999999946;99.95765199999946;99.98369999999946;99.98369999999946;99.98369999999946;99.98369999999946;
32.59999999999993;100.0;99.97081279999945;99.98359999999946;99.98359999999946;99.95660479999945;99.98359999999946;99.95660479999945;99.98359999999946;99.97081279999945;99.98359999999946;99.95755199999945;99.98359999999946;99.98359999999946;99.98359999999946;99.98359999999946;
32.79999999999993;100.0;99.97071279999945;99.98349999999945;99.98349999999945;99.95650479999945;99.98349999999945;99.95650479999945;99.98349999999945;99.97071279999945;99.98349999999945;99.95745199999945;99.98349999999945;99.98349999999945;99.98349999999945;99.98349999999945;
32.999999999999936;100.0;99.97061279999944;99.98339999999945;99.98339999999945;99.95640479999945;99.98339999999945;99.95640479999945;99.98339999999945;99.97061279999944;99.98339999999945;99.95735199999945;99.98339999999945;99.98339999999945;99.98339999999945;99.98339999999945;
32.999999999999936;100.0;99.97061279999944;99.98339999999945;99.98339999999945;99.95640479999945;99.98339999999945;99.95640479999945;99.98339999999945;99.97061279999944;99.98339999999945;99.95735199999945;99.98339999999945;99.98339999999945;99.98339999999945;99.98339999999945;
33.19999999999994;100.0;99.97051279999944;99.98329999999945;99.98329999999945;99.95630479999944;99.98329999999945;99.95630479999944;99.98329999999945;99.97051279999944;99.98329999999945;99.95725199999944;99.98329999999945;99.98329999999945;99.98329999999945;99.98329999999945;
33.39999999999994;100.0;99.97041279999944;99.98319999999944;99.98319999999944;99.95620479999944;99.98319999999944;99.95620479999944;99.98319999999944;99.97041279999944;99.98319999999944;99.95715199999944;99.98319999999944;99.98319999999944;99.98319999999944;99.98319999999944;
33.599999999999945;100.0;99.97031279999943;99.98309999999944;99.98309999999944;99.95610479999944;99.98309999999944;99.95610479999944;99.98309999999944;99.97031279999943;99.98309999999944;99.95705199999944;99.98309999999944;99.98309999999944;99.98309999999944;99.98309999999944;
33.79999999999995;100.0;99.97021279999943;99.98299999999944;99.98299999999944;99.95600479999943;99.98299999999944;99.95600479999943;99.98299999999944;99.97021279999943;99.98299999999944;99.95695199999943;99.98299999999944;99.98299999999944;99.98299999999944;99.98299999999944;
33.99999999999995;100.0;99.97011279999943;99.98289999999943;99.98289999999943;99.95590479999943;99.98289999999943;99.95590479999943;99.98289999999943;99.97011279999943;99.98289999999943;99.95685199999943;99.98289999999943;99.98289999999943;99.98289999999943;99.98289999999943;
33.99999999999995;100.0;99.97011279999943;99.98289999999943;99.98289999999943;99.95590479999943;99.98289999999943;99.95590479999943;99.98289999999943;99.97011279999943;99.98289999999943;99.95685199999943;99.98289999999943;99.98289999999943;99.98289999999943;99.98289999999943;
34.19999999999995;100.0;99.97001279999942;99.98279999999943;99.98279999999943;99.95580479999943;99.98279999999943;99.95580479999943;99.98279999999943;99.97001279999942;99.98279999999943;99.95675199999943;99.98279999999943;99.98279999999943;99.98279999999943;99.98279999999943;
34.399999999999956;100.0;99.96991279999942;99.98269999999943;99.98269999999943;99.95570479999942;99.98269999999943;99.95570479999942;99.98269999999943;99.96991279999942;99.98269999999943;99.95665199999942;99.98269999999943;99.98269999999943;99.98269999999943;99.98269999999943;
34.59999999999996;100.0;99.96981279999942;99.98259999999942;99.98259999999942;99.95560479999942;99.98259999999942;99.95560479999942;99.98259999999942;99.96981279999942;99.98259999999942;99.95655199999942;99.98259999999942;99.98259999999942;99.98259999999942;99.98259999999942;
34.79999999999996;100.0;99.96971279999941;99.98249999999942;99.98249999999942;99.95550479999942;99.98249999999942;99.95550479999942;99.98249999999942;99.96971279999941;99.98249999999942;99.95645199999942;99.98249999999942;99.98249999999942;99.98249999999942;99.98249999999942;
34.999999999999964;100.0;99.96961279999941;99.98239999999942;99.98239999999942;99.95540479999941;99.98239999999942;99.95540479999941;99.98239999999942;99.96961279999941;99.98239999999942;99.95635199999941;99.98239999999942;99.98239999999942;99.98239999999942;99.98239999999942;
34.999999999999964;100.0;99.96961279999941;99.98239999999942;99.98239999999942;99.95540479999941;99.98239999999942;99.95540479999941;99.98239999999942;99.96961279999941;99.98239999999942;99.95635199999941;99.98239999999942;99.98239999999942;99.98239999999942;99.98239999999942;
